,id,year,contracting_authority_official_name,contracting_authority_country,contracting_authority_nut,contracting_authority_main_activity,object_title,object_type,object_description,object_total_value,cpv,award_criteria,procedure_type,url,object_total_value_clean,cpv_clean
0,563114-2020,2020,Frontex — European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,General public services,Purchase of Training and Environmental Data Update for SARMAP Software,Services,,69 564.00 EUR,72253200 Systems support services,Price,Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed below,https://ted.europa.eu/udl?uri=TED:NOTICE:563114-2020:TEXT:EN:HTML&src=0,69564.0,Software
1,542061-2020,2020,Frontex - European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,General public services,Aerial Surveillance Services for Border and Coast Guard Functions — Lot 2,Services,,2 500 000.00 EUR,60440000 Aerial and related services,Price,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:542061-2020:TEXT:EN:HTML&src=0,2500000.0,Transport services
2,520760-2020,2020,European Border and Coast Guard Agency — Frontex,Poland,PL911 Miasto Warszawa,General public services,Framework Contract for the Provision of Language Courses for Frontex Staff,Services,,500 000.00 EUR,80000000 Education and training services,Quality criterion - Name: Technical merit / Weighting: 60 %,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:520760-2020:TEXT:EN:HTML&src=0,500000.0,Miscellaneous
3,492276-2020,2020,Frontex,Poland,PL911 Miasto Warszawa,General public services,Provision of Door-to-door Transportation Services for Frontex Vehicles,Services,,1 000 000.00 EUR,60000000 Transport services (excl. Waste transport),Quality criterion - Name: Methodology and risk management / Weighting: 30,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:492276-2020:TEXT:EN:HTML&src=0,1000000.0,Transport services
4,473318-2020,2020,Frontex,Poland,PL911 Miasto Warszawa,Public order and safety,Swecurity Services in EURTF Catania,Services,,672 067.20 EUR,79710000 Security services,"Quality criterion - Name: Adequacy and quality of the proposed team on the basis of the professional experience and training courses foreseen by applicable legislation, as well as any additional training relevant to the execution of guarding services / Weighting: 30/100",Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed below,https://ted.europa.eu/udl?uri=TED:NOTICE:473318-2020:TEXT:EN:HTML&src=0,672067.2,Security services
5,473315-2020,2020,Frontex — European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,General public services,Remotely Piloted Aircraft Systems (RPAS) for Medium Altitude Long Endurance Maritime Aerial Surveillance,Services,,50 000 000.00 EUR,60440000 Aerial and related services,Quality criterion - Name: technical offer / Weighting: 0.60,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:473315-2020:TEXT:EN:HTML&src=0,50000000.0,Transport services
9,200085-2020,2020,Frontex — European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,General public services,Short Notice Chartering of Aircraft for Frontex Operational Activities,Services,,10 000 000.00 EUR,60420000 Non-scheduled air transport services,Price,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:200085-2020:TEXT:EN:HTML&src=0,10000000.0,Travel agency
10,175550-2020,2020,Frontex — European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,General public services,Framework Contract for Provision of Mobile Surveillance Systems for Frontex Operational Activities — Lot 2,Supplies,,12 000 000.00 EUR,35120000 Surveillance and security systems and devices,Quality criterion - Name: Technical value / Weighting: 0.60,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:175550-2020:TEXT:EN:HTML&src=0,12000000.0,Surveillance services
11,162977-2020,2020,Frontex,Poland,PL POLSKA,General public services,Provision of Medical Services – Pre-recruitment Examination,Services,,1 350 000.00 EUR,85100000 Health services,Quality criterion - Name: Technical award criteria indicated in the tender specifications / Weighting: 0.6,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:162977-2020:TEXT:EN:HTML&src=0,1350000.0,Miscellaneous
12,127371-2020,2020,Frontex — European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,General public services,Framework Contract for Provision of Mobile Surveillance Systems for Frontex Operational Activities,Supplies,,8 000 000.00 EUR,35120000 Surveillance and security systems and devices,Quality criterion - Name: Technical value / Weighting: 0.60,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:127371-2020:TEXT:EN:HTML&src=0,8000000.0,Surveillance services
13,125034-2020,2020,Frontex — European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,General public services,Framework Contract for Provision of Mobile Surveillance Systems for Frontex Operational Activities,Supplies,,8 000 000.00 EUR,35120000 Surveillance and security systems and devices,Quality criterion - Name: Technical score / Weighting: 0.60,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:125034-2020:TEXT:EN:HTML&src=0,8000000.0,Surveillance services
14,086445-2020,2020,European Border and Coast Guard Agency — Frontex,Poland,PL911 Miasto Warszawa,General public services,Remote Assessment of English Language Skills,Services,,200 000.00 EUR,80000000 Education and training services,Quality criterion - Name: Technical merit / Weighting: 60,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:086445-2020:TEXT:EN:HTML&src=0,200000.0,Miscellaneous
15,078764-2020,2020,Frontex,Poland,PL911 Miasto Warszawa,General public services,Framework Contract for Provision of Interpretation and Cultural Expertise Services,Services,,25 000 000.00 EUR,79540000 Interpretation services,Quality criterion - Name: Technical quality / Weighting: 0.6,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:078764-2020:TEXT:EN:HTML&src=0,25000000.0,Interpretation services
16,074109-2020,2020,Frontex,Poland,PL911 Miasto Warszawa,General public services,Testing and Evaluation of a New Copernicus Service: Combined Time/Area Imagery,Services,,500 000.00 EUR,73200000 Research and development consultancy services,"Quality criterion - Name: Rationale, work organisation, suitability of technical means / Weighting: 60",Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:074109-2020:TEXT:EN:HTML&src=0,500000.0,Miscellaneous
18,050127-2020,2020,Frontex — European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,General public services,Aerial Surveillance Services for Border and Coast Guard Functions,Services,,2 250 000.00 EUR,60440000 Aerial and related services,Price,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:050127-2020:TEXT:EN:HTML&src=0,2250000.0,Transport services
19,611288-2019,2019,Frontex,Poland,PL911 Miasto Warszawa,General public services,Framework Contract for Purchase of Cooled Handheld Thermal Cameras for Border Surveillance,Services,,4 000 000.00 EUR,35120000 Surveillance and security systems and devices,Price,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:611288-2019:TEXT:EN:HTML&src=0,4000000.0,Surveillance services
20,611273-2019,2019,Frontex,Poland,PL911 Miasto Warszawa,General public services,Framework Contract for the Supply of Heart Beat Detectors (HBD) for Border Checks,Supplies,,400 000.00 EUR,35120000 Surveillance and security systems and devices,Price,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:611273-2019:TEXT:EN:HTML&src=0,400000.0,Surveillance services
21,599045-2019,2019,European Border and Coast Guard Agency,Poland,PL911 Miasto Warszawa,Defence,Satellite Radio Frequency Emitter Detection for Maritime Situational Awareness,Services,,1 507 005.00 EUR,79714000 Surveillance services,Price,Award of a contract without prior publication of a call for competition in the Official Journal of the European Union in the cases listed below,https://ted.europa.eu/udl?uri=TED:NOTICE:599045-2019:TEXT:EN:HTML&src=0,1507005.0,Surveillance services
22,550867-2019,2019,FRONTEX,Poland,PL POLSKA,General public services,Provision of Maintenance Services of Audio-Video Equipment in Frontex Premises,Services,,220 000.00 EUR,"50300000 Repair, maintenance and associated services related to personal computers, office equipment, telecommunications and audio-visual equipment",Quality criterion - Name: Technical award criteria indicated in the tender specifications / Weighting: 0.6,Open procedure,https://ted.europa.eu/udl?uri=TED:NOTICE:550867-2019:TEXT:EN:HTML&src=0,220000.0,Repair and maintenance
