source,target,weight_scale
 IGEFA Handelsgesellschaft mbH & Co. KG, International SOS Europe Government Services S.R.L.,81
 IGEFA Handelsgesellschaft mbH & Co. KG, Kronosan S.R.L.,81
 IGEFA Handelsgesellschaft mbH & Co. KG, N.B.C. System S.R.L.,81
 IGEFA Handelsgesellschaft mbH & Co. KG, BLS S.R.L.,81
 International SOS Europe Government Services S.R.L., Kronosan S.R.L.,81
 International SOS Europe Government Services S.R.L., N.B.C. System S.R.L.,81
 International SOS Europe Government Services S.R.L., BLS S.R.L.,81
 Kronosan S.R.L., N.B.C. System S.R.L.,81
 Kronosan S.R.L., BLS S.R.L.,81
 N.B.C. System S.R.L., BLS S.R.L.,81
 NaviGate Sp. z o.o., Aviation Technik Sp. z o.o.,4
 PWC – Pricewaterhousecoopers EU Services EESV, ISDEFE – Ingenieria Sistemas Para la Defensa de Espana,2
– Office for Economic Policy, Regional Development,4
 PWC — Pricewaterhousecoopers EU Services EESV, PWC — Pricewaterhousecoopers EU Services EESV,3
 Jas Technologie Sp z oo, Jas Technologie Sp z oo,1
 Dom Volvo Car Sp. z o.o., Mleasing Sp. z o.o.,6
 Dom Volvo Car Sp. z o.o., Mleasing Sp. z o.o.,3
 VISION BOX -SOLUCOES DE VISAO PORCOMPUTADOR SA, VISION BOX -SOLUCOES DE VISAO PORCOMPUTADOR SA,2
 EVERIS AEROESPACIAL Y DEFENSA SL, EVERIS AEROESPACIAL Y DEFENSA SL,2
 GAF AG, GAF AG,6
 Atende SA, Atende SA,1
ATOS POLSKA S.A. , UNI Systems Information Technology Systems Commercial S.M.S.A. Partner,46
ATOS POLSKA S.A. , UNI Systems Luxembourg S.a.r.l. Partner,46
ATOS POLSKA S.A. , Computer Resources International S.A. Partner,46
ATOS POLSKA S.A. , Avalon Tecnologías de la Información S.L.,46
ATOS POLSKA S.A. , Engineering Ingegneria Informatica S.P.A.,46
ATOS POLSKA S.A. , Fabrity SP. Z O.O.,46
ATOS POLSKA S.A. , JIT Team SP. Z O.O.,46
ATOS POLSKA S.A. , Hellenic Telecommunications Organization S.A. – OTE S.A. ,46
ATOS POLSKA S.A. , FINCONS S.P.A. Partner,46
ATOS POLSKA S.A. , PWC EU Services EESV ,46
ATOS POLSKA S.A. , PWC IT Services SP. Z O.O. Partner,46
ATOS POLSKA S.A. , Soitron Group SE,46
ATOS POLSKA S.A. , Trasys International G.E.I.E.,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, UNI Systems Luxembourg S.a.r.l. Partner,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, Computer Resources International S.A. Partner,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, Avalon Tecnologías de la Información S.L.,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, Engineering Ingegneria Informatica S.P.A.,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, Fabrity SP. Z O.O.,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, JIT Team SP. Z O.O.,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, Hellenic Telecommunications Organization S.A. – OTE S.A. ,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, FINCONS S.P.A. Partner,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, PWC EU Services EESV ,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, PWC IT Services SP. Z O.O. Partner,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, Soitron Group SE,46
 UNI Systems Information Technology Systems Commercial S.M.S.A. Partner, Trasys International G.E.I.E.,46
 UNI Systems Luxembourg S.a.r.l. Partner, Computer Resources International S.A. Partner,46
 UNI Systems Luxembourg S.a.r.l. Partner, Avalon Tecnologías de la Información S.L.,46
 UNI Systems Luxembourg S.a.r.l. Partner, Engineering Ingegneria Informatica S.P.A.,46
 UNI Systems Luxembourg S.a.r.l. Partner, Fabrity SP. Z O.O.,46
 UNI Systems Luxembourg S.a.r.l. Partner, JIT Team SP. Z O.O.,46
 UNI Systems Luxembourg S.a.r.l. Partner, Hellenic Telecommunications Organization S.A. – OTE S.A. ,46
 UNI Systems Luxembourg S.a.r.l. Partner, FINCONS S.P.A. Partner,46
 UNI Systems Luxembourg S.a.r.l. Partner, PWC EU Services EESV ,46
 UNI Systems Luxembourg S.a.r.l. Partner, PWC IT Services SP. Z O.O. Partner,46
 UNI Systems Luxembourg S.a.r.l. Partner, Soitron Group SE,46
 UNI Systems Luxembourg S.a.r.l. Partner, Trasys International G.E.I.E.,46
 Computer Resources International S.A. Partner, Avalon Tecnologías de la Información S.L.,46
 Computer Resources International S.A. Partner, Engineering Ingegneria Informatica S.P.A.,46
 Computer Resources International S.A. Partner, Fabrity SP. Z O.O.,46
 Computer Resources International S.A. Partner, JIT Team SP. Z O.O.,46
 Computer Resources International S.A. Partner, Hellenic Telecommunications Organization S.A. – OTE S.A. ,46
 Computer Resources International S.A. Partner, FINCONS S.P.A. Partner,46
 Computer Resources International S.A. Partner, PWC EU Services EESV ,46
 Computer Resources International S.A. Partner, PWC IT Services SP. Z O.O. Partner,46
 Computer Resources International S.A. Partner, Soitron Group SE,46
 Computer Resources International S.A. Partner, Trasys International G.E.I.E.,46
 Avalon Tecnologías de la Información S.L., Engineering Ingegneria Informatica S.P.A.,46
 Avalon Tecnologías de la Información S.L., Fabrity SP. Z O.O.,46
 Avalon Tecnologías de la Información S.L., JIT Team SP. Z O.O.,46
 Avalon Tecnologías de la Información S.L., Hellenic Telecommunications Organization S.A. – OTE S.A. ,46
 Avalon Tecnologías de la Información S.L., FINCONS S.P.A. Partner,46
 Avalon Tecnologías de la Información S.L., PWC EU Services EESV ,46
 Avalon Tecnologías de la Información S.L., PWC IT Services SP. Z O.O. Partner,46
 Avalon Tecnologías de la Información S.L., Soitron Group SE,46
 Avalon Tecnologías de la Información S.L., Trasys International G.E.I.E.,46
